timestamp,altitude_m,pressure_hPa,temp_c
2026-06-18 11:06:24,259.63,990.67,29.06
2026-06-18 11:06:24,259.19,990.72,29.06
2026-06-18 11:06:24,259.32,990.71,29.06
2026-06-18 11:06:24,259.19,990.73,29.06
2026-06-18 11:06:24,259.00,990.72,29.06
2026-06-18 11:06:24,259.19,990.70,29.06
2026-06-18 11:06:24,259.13,990.76,29.06
2026-06-18 11:06:24,259.25,990.74,29.00
2026-06-18 11:06:24,254.07,990.79,29.19
2026-06-18 11:06:24,259.13,990.72,29.19
2026-06-18 11:06:24,259.00,990.73,29.19
2026-06-18 11:06:24,259.00,990.75,29.25
2026-06-18 11:06:24,248.88,991.89,30.25
2026-06-18 11:06:24,258.19,990.80,30.06
2026-06-18 11:06:24,258.88,990.74,30.06
2026-06-18 11:07:24,259.00,990.75,30.06
2026-06-18 11:07:24,254.69,992.34,30.75
2026-06-18 11:07:24,262.50,990.38,31.19
2026-06-18 11:07:24,259.13,990.59,31.06
2026-06-18 11:07:24,260.25,990.61,30.94
2026-06-18 11:07:24,260.57,990.58,30.94
2026-06-18 11:07:24,260.44,990.55,30.88
2026-06-18 11:07:24,260.57,990.53,30.88
2026-06-18 11:07:24,260.57,990.58,30.81
2026-06-18 11:07:24,248.44,990.50,31.12
2026-06-18 11:07:24,259.32,990.66,31.12
2026-06-18 11:07:24,260.25,990.57,31.00
2026-06-18 11:07:24,260.63,990.53,31.00
2026-06-18 11:07:24,260.88,990.51,30.94
2026-06-18 11:07:24,261.13,990.47,30.88
2026-06-18 11:07:24,260.82,990.52,30.88
2026-06-18 11:07:24,260.00,990.62,30.81
2026-06-18 11:07:24,260.07,990.62,30.81
2026-06-18 11:07:24,259.75,990.62,30.81
2026-06-18 11:07:24,259.44,990.62,30.75
2026-06-18 11:07:24,259.63,990.67,30.81
2026-06-18 11:07:24,259.57,990.68,30.69
2026-06-18 11:07:24,259.63,990.67,30.69
2026-06-18 11:07:24,259.44,990.65,30.69
